verb,Mean
acknowledge,0.667769516728625
admit,0.70996282527881
announce,0.450743494423792
be_annoyed,0.635947955390335
be_right,0.934907063197026
confess,0.66817843866171
confirm,0.763791821561338
contradictory C,0.954628252788104
demonstrate,0.718698884758364
discover,0.781040892193309
establish,0.719368029739777
hear,0.239330855018587
inform,0.470111524163569
know,0.834089219330855
non-contrad. C,0.0619702602230483
pretend,0.218884758364312
prove,0.853940520446097
reveal,0.629479553903346
say,0.367434944237918
see,0.814869888475836
suggest,0.257657992565056
think,0.172899628252788
