verb,Mean,YMin,YMax
acknowledge,0.667769516728625,0.62664312267658,0.708439591078067
admit,0.70996282527881,0.670663568773234,0.747150557620818
announce,0.450743494423792,0.403710037174721,0.493943308550186
be_annoyed,0.635947955390335,0.594198884758364,0.676921003717472
be_right,0.934907063197026,0.916759293680297,0.951089219330855
confess,0.66817843866171,0.625935873605948,0.710373605947955
confirm,0.763791821561338,0.726022304832714,0.800488847583643
demonstrate,0.718698884758364,0.67917843866171,0.75449907063197
discover,0.781040892193309,0.744789962825279,0.814053903345725
establish,0.719368029739777,0.678855018587361,0.755619888475836
hear,0.239330855018587,0.202145910780669,0.275659851301115
inform,0.470111524163569,0.424304832713755,0.519354089219331
know,0.834089219330855,0.801225836431227,0.865636617100372
pretend,0.218884758364312,0.180630111524164,0.256694237918216
prove,0.853940520446097,0.825447026022305,0.880223977695167
reveal,0.629479553903346,0.587236059479554,0.672864312267658
say,0.367434944237918,0.323648698884758,0.412688661710037
see,0.814869888475836,0.78460873605948,0.845033457249071
suggest,0.257657992565056,0.221746282527881,0.29489219330855
think,0.172899628252788,0.143149628252788,0.203645910780669
